articleNo,articleName,tradeTypeName,tagList,dealOrWarrantPrc
2531109635,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2531061689,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2530981685,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2531107653,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2531111673,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2530970033,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '소형평수']","1,000"
2530955142,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530387459,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","5억 9,000"
2529085115,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2529067572,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2528563454,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 9,000"
2529405771,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 8,000"
2529226146,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '소형평수']","1,000"
2529074085,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 8,000"
2529137596,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 3,000"
2529197020,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 5,000"
2530951665,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530952909,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 2,000"
2530943797,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '방두개']","5,000"
2530950611,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530953574,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530940312,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2531038073,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",7억
2530940243,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530959277,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","4억 7,500"
2530654714,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2530879859,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 1,000"
2530869007,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 2,500"
2530713517,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 2,000"
2530786553,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530891292,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 5,000"
2530872184,상계주공6단지,매매,"['25년이상', '대단지', '급매', '화장실한개']","6억 2,000"
2530931509,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 4,000"
2530933058,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2530686783,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 8,000"
2530759224,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,000"
2530939735,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2530814471,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","3,000"
2528800008,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2529193296,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 2,000"
2530929958,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2530004959,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2528975592,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 7,000"
2529002427,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 5,000"
2529972266,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']","1억 8,000"
2528622697,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2528666469,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 3,500"
2528686328,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2528696580,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2528588052,상계주공6단지,전세,"['25년이상', '융자금적은', '올수리', '대단지']","2억 5,000"
2530376938,상계주공6단지,월세,"['25년이상', '융자금없는', '올수리', '역세권']","5,000"
2530332441,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",7억
2530330108,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","4억 7,500"
2530346202,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2530388131,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 8,500"
2530448544,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 7,000"
2530472313,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530478470,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,500"
2530523216,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530430047,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 9,000"
2530451350,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 4,000"
2530370367,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","4억 7,500"
2530330688,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","4억 5,000"
2530481738,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 3,500"
2530344527,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2530319967,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,500"
2530300282,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 2,000"
2530278863,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2530277667,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 6,000"
2530276359,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2530288931,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 8,000"
2530320990,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 8,500"
2530268776,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2530277294,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 5,000"
2530276809,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2530325350,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2528517400,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2528501051,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']",7억
2529515748,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 4,000"
2530491907,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 2,500"
2529671389,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2528270394,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 8,000"
2528248658,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '역세권']",5억
2528257266,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2528268482,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '급매']","6억 4,500"
2528120463,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 5,000"
2528137574,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2528138918,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2528154065,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 6,500"
2528210729,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 5,000"
2528059820,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 7,000"
2528247272,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,500"
2528122037,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '방두개']",3억
2530145461,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 7,000"
2530249559,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","4억 7,500"
2530177040,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2530201289,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2530173780,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 6,000"
2530253383,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2530182958,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","2,000"
2530121296,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","5억 5,000"
2530186918,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 1,000"
2530136284,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 7,000"
2530261304,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '방두개']",3억
2530260316,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '욕실수리']","1억 8,000"
2530063512,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2530111116,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 3,000"
2530064444,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 6,000"
2528240811,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2529617950,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2528244965,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2528142226,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 5,000"
2529927397,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2530044789,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2529961084,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2529964524,상계주공6단지,전세,"['25년이상', '융자금없는', '올수리', '역세권']",2억
2530046230,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","4억 9,500"
2529960263,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2529981276,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529960803,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 8,000"
2529939538,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2530020038,상계주공6단지,전세,"['25년이상', '대단지', '욕실수리', '탑층']","2억 7,000"
2530043653,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",6억
2530036332,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529918671,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2529873581,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '1층']","1억 3,000"
2529817990,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529822771,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2529875542,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '1층']","1억 3,000"
2529913962,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 7,000"
2529778584,상계주공6단지,월세,"['25년이상', '역세권', '대단지', '1층']","1억 3,000"
2529887605,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,000"
2529859517,상계주공6단지,매매,"['25년이상', '대단지', '급매', '방두개']","6억 3,000"
2529787747,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529841506,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 7,000"
2529882723,상계주공6단지,전세,"['25년이상', '대단지', '탑층', '방두개']","2억 8,500"
2527908580,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 4,000"
2527850232,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2527513452,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",6억
2527904593,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",5억
2527917613,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 2,000"
2529723355,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 7,000"
2529720623,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2529720192,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","5억 1,000"
2529721855,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2529250817,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","2억 2,000"
2527617245,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '방두개']",3억
2527681653,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 5,000"
2527859083,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2527722139,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2527843548,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2529291029,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']","1억 8,000"
2527858960,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 5,000"
2530957442,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '급매']","6억 2,000"
2527772284,상계주공6단지,매매,"['25년이상', '대단지', '방두개', '화장실한개']","6억 3,000"
2529643896,상계주공6단지,전세,"['25년이상', '올수리', '대단지', '탑층']","2억 7,000"
2529639307,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","4억 9,000"
2529672361,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']",4억
2529564894,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529651858,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '소형평수']","4억 8,000"
2529662375,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '방두개']","6억 4,000"
2529617388,상계주공6단지,매매,"['25년이상', '올수리', '역세권', '대단지']","6억 5,000"
2529598087,상계주공6단지,전세,"['25년이상', '올수리', '역세권', '대단지']",3억
2529587139,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","5,000"
2529673653,상계주공6단지,매매,"['25년이상', '역세권', '대단지', '1층']","5억 5,000"
2529560901,상계주공6단지,월세,"['25년이상', '올수리', '역세권', '대단지']","1,000"
2529556078,상계주공6단지,전세,"['25년이상', '역세권', '대단지', '1층']",2억
2529529564,상계주공6단지,매매,"['25년이상', '올수리', '대단지', '방두개']","6억 3,500"
